Ano;Media_Mensal;Acumulado_Ano;Fator_Composto_Acumulado;Inflacao_Composta_Acumulada_Perc
2016;0.51;6.29;1.0629;6.29
2017;0.24;2.95;1.0942;9.42
2018;0.31;3.75;1.1352;13.52
2019;0.35;4.31;1.1841;18.41
2020;0.37;4.52;1.2376;23.76
2021;0.8;10.06;1.3621;36.21
2022;0.47;5.78;1.4409;44.09
2023;0.38;4.62;1.5074;50.74
2024;0.39;4.83;1.5803;58.03
2025;0.35;4.26;1.6477;64.77
