Ano;Média Mensal;Acumulado do Ano
2016;0.51;6.29
2017;0.24;2.95
2018;0.31;3.75
2019;0.35;4.31
2020;0.37;4.52
2021;0.8;10.06
2022;0.47;5.78
2023;0.38;4.62
2024;0.39;4.83
2025;0.35;4.26
